congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958.0,,0.379,0.377,-161.65293,0.86014,1073,79,,0.44,0.311
118,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965.0,,-0.402,0.395,-52.98091,0.94991,1031,19,,-0.52,0.353
118,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954.0,,0.678,0.112,-89.77584,0.92024,1080,42,,0.671,0.131
118,House,22108,41,1,AL,200,,,"CARL, Jerry L.",C001054,1958.0,,0.549,0.237,-125.09044,0.89205,1095,57,,0.593,0.231
118,House,22140,41,2,AL,200,,,"MOORE, Barry",M001212,1966.0,,0.64,-0.247,-103.16234,0.90985,1092,44,,0.708,-0.295
118,House,22366,41,5,AL,200,,,"STRONG, Dale",S001220,1970.0,,0.618,0.358,-109.15165,0.90455,1088,42,,0.618,0.359
118,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965.0,,0.405,0.467,-173.83714,0.85069,1075,85,,0.463,0.272
118,House,22168,81,1,AK,100,,,"PELTOLA, Mary Sattler",P000619,1973.0,,-0.138,0.378,-193.23242,0.80365,884,91,,-0.136,0.376
118,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947.0,,0.325,0.186,-72.83715,0.70217,206,36,,0.305,0.116
118,House,20305,61,7,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.598,-0.264,-34.94764,0.95089,694,15,,-0.573,-0.39
118,House,21103,61,9,AZ,200,,,"GOSAR, Paul",G000565,1958.0,,0.702,-0.513,-83.43902,0.92189,1026,31,,0.768,-0.641
118,House,21105,61,1,AZ,200,,,"SCHWEIKERT, David",S001183,1962.0,,0.555,-0.227,-278.03918,0.77449,1088,103,,0.48,-0.16
118,House,21502,61,3,AZ,100,,,"GALLEGO, Ruben",G000574,1979.0,,-0.397,0.158,-140.91251,0.8577,918,59,,-0.302,0.401
118,House,21705,61,5,AZ,200,,,"BIGGS, Andrew S.",B001302,1958.0,,0.82,-0.572,-119.09867,0.8964,1089,53,,0.718,-0.696
118,House,21757,61,8,AZ,200,,,"LESKO, Debbie",L000589,1958.0,,0.616,-0.096,-104.91312,0.90059,1002,42,,0.637,-0.075
118,House,21968,61,4,AZ,100,,,"STANTON, Greg",S001211,1970.0,,-0.281,0.266,-72.6748,0.93527,1086,28,,-0.293,0.405
118,House,22309,61,6,AZ,200,,,"CISCOMANI, Juan",C001133,1982.0,,0.289,0.718,-61.35725,0.94442,1073,25,,0.289,0.718
118,House,22311,61,2,AZ,200,,,"CRANE, Eli",C001132,1980.0,,0.739,-0.673,-97.25242,0.91457,1089,44,,0.738,-0.674
118,House,21106,42,1,AR,200,,,"CRAWFORD, Rick",C001087,1966.0,,0.46,0.308,-163.59414,0.85968,1082,67,,0.472,0.189
118,House,21108,42,3,AR,200,,,"WOMACK, Steve",W000809,1957.0,,0.348,0.636,-70.97176,0.93746,1099,24,,0.371,0.929
118,House,21503,42,2,AR,200,,,"HILL, French",H001072,1956.0,,0.437,0.27,-159.82245,0.8635,1089,71,,0.443,0.289
118,House,21563,42,4,AR,200,,,"WESTERMAN, Bruce Eugene",W000821,1967.0,,0.546,0.251,-115.07148,0.90007,1093,57,,0.512,0.097
118,House,15448,71,11,CA,100,,,"PELOSI, Nancy",P000197,1940.0,,-0.49,-0.181,-44.76566,0.9566,1009,18,,-0.558,0.253
118,House,20104,71,30,CA,100,,,"SCHIFF, Adam",S001150,1960.0,,-0.35,-0.121,-49.71152,0.9544,1065,22,,-0.367,0.021
118,House,20107,71,48,CA,200,,,"ISSA, Darrell",I000056,1953.0,,0.478,0.02,-158.75147,0.86164,1066,75,,0.432,0.078
118,House,20310,71,38,CA,100,,,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.508,-0.13,-43.66318,0.96016,1074,20,,-0.531,-0.066
118,House,20501,71,21,CA,100,,,"COSTA, Jim",C001059,1952.0,,-0.197,0.449,-144.15182,0.8701,1036,61,,-0.304,0.563
118,House,20538,71,7,CA,100,,,"MATSUI, Doris",M001163,1944.0,,-0.434,-0.142,-40.51959,0.96277,1068,15,,-0.419,-0.052
118,House,20703,71,20,CA,200,,,"MCCARTHY, Kevin",M001165,1965.0,,0.453,0.233,-71.46574,0.82262,366,36,,0.381,0.07
118,House,20903,71,5,CA,200,,,"McCLINTOCK, Tom",M001177,1956.0,,0.674,-0.375,-312.41092,0.74881,1080,108,,0.516,-0.397
118,House,20955,71,28,CA,100,,,"CHU, Judy",C001080,1953.0,,-0.483,-0.373,-43.95721,0.96008,1079,17,,-0.41,-0.43
118,House,20958,71,8,CA,100,,,"GARAMENDI, John",G000559,1945.0,,-0.312,-0.094,-90.504,0.91118,973,32,,-0.356,-0.031
118,House,21302,71,1,CA,200,,,"LaMALFA, Doug",L000578,1960.0,,0.541,0.007,-119.32224,0.88888,1013,54,,0.587,-0.009
118,House,21303,71,2,CA,100,,,"HUFFMAN, Jared",H001068,1964.0,,-0.43,-0.512,-69.51846,0.93664,1062,28,,-0.441,-0.452
118,House,21304,71,6,CA,100,,,"BERA, Ami",B001287,1965.0,,-0.245,0.015,-74.80768,0.93379,1092,32,,-0.374,0.173
118,House,21306,71,14,CA,100,,,"SWALWELL, Eric",S001193,1980.0,,-0.357,-0.046,-70.17829,0.93203,997,33,,-0.349,0.202
118,House,21307,71,22,CA,200,,,"VALADAO, David G.",V000129,1977.0,,0.258,0.438,-70.00699,0.93707,1077,24,,0.264,0.653
118,House,21308,71,26,CA,100,,,"BROWNLEY, Julia",B001285,1952.0,,-0.3,0.054,-47.76132,0.95638,1071,15,,-0.458,0.185
118,House,21309,71,29,CA,100,,,"CÁRDENAS, Tony",C001097,1963.0,,-0.39,-0.045,-73.35335,0.9332,1061,37,,-0.474,-0.224
118,House,21311,71,25,CA,100,,,"RUIZ, Raul",R000599,1972.0,,-0.256,0.044,-72.31407,0.9357,1088,32,,-0.382,0.069
118,House,21312,71,39,CA,100,,,"TAKANO, Mark",T000472,1960.0,,-0.46,-0.327,-57.46055,0.94856,1088,23,,-0.428,-0.492
118,House,21314,71,52,CA,100,,,"VARGAS, Juan",V000130,1961.0,,-0.395,0.022,-84.36747,0.92545,1089,39,,-0.335,-0.277
118,House,21315,71,50,CA,100,,,"PETERS, Scott",P000608,1958.0,,-0.191,-0.032,-89.31697,0.92084,1083,40,,-0.283,0.035
118,House,21504,71,10,CA,100,,,"DESAULNIER, Mark James",D000623,1952.0,,-0.512,-0.363,-50.59762,0.95402,1075,25,,-0.423,-0.413
118,House,21506,71,33,CA,100,,,"AGUILAR, Peter Rey",A000371,1979.0,,-0.318,0.137,-60.06558,0.94638,1090,23,,-0.52,0.31
118,House,21507,71,36,CA,100,,,"LIEU, Ted",L000582,1969.0,,-0.372,-0.216,-64.68013,0.94086,1061,27,,-0.366,-0.135
118,House,21508,71,35,CA,100,,,"TORRES, Norma Judith",T000474,1965.0,,-0.369,0.068,-60.3352,0.94615,1090,20,,-0.404,0.181
118,House,21703,71,44,CA,100,,,"BARRAGÁN, Nanette Diaz",B001300,1976.0,,-0.5,-0.118,-55.92623,0.94926,1074,26,,-0.439,-0.302
118,House,21709,71,24,CA,100,,,"CARBAJAL, Salud",C001112,1964.0,,-0.321,0.103,-46.79966,0.95809,1093,11,,-0.425,0.218
118,House,21711,71,46,CA,100,,,"CORREA, Jose Luis",C001110,1958.0,,-0.281,0.151,-129.52058,0.88457,1056,55,,-0.292,-0.043
118,House,21728,71,17,CA,100,,,"KHANNA, Rohit",K000389,1976.0,,-0.474,-0.301,-72.17804,0.93581,1088,30,,-0.324,-0.409
118,House,21740,71,19,CA,100,,,"PANETTA, James Varni",P000613,1969.0,,-0.289,0.176,-101.82368,0.91113,1094,43,,-0.278,0.318
118,House,21754,71,34,CA,100,,,"GOMEZ, Jimmy",G000585,1974.0,,-0.539,-0.271,-62.97997,0.94205,1055,29,,-0.456,-0.374
118,House,21930,71,9,CA,100,,,"HARDER, Josh",H001090,1986.0,,-0.327,0.544,-88.23478,0.92049,1065,34,,-0.289,0.438
118,House,21939,71,49,CA,100,,,"LEVIN, Mike",L000593,1978.0,,-0.328,0.168,-84.05254,0.92631,1098,38,,-0.304,0.14
118,House,21954,71,47,CA,100,,,"PORTER, Katie",P000618,1974.0,,-0.236,-0.331,-73.97377,0.9273,980,28,,-0.372,-0.404
118,House,21988,71,27,CA,200,,,"GARCIA, Mike",G000061,1976.0,,0.356,0.096,-181.86404,0.84436,1075,72,,0.344,0.078
118,House,22126,71,51,CA,100,,,"JACOBS, Sara",J000305,1989.0,,-0.394,-0.438,-45.16194,0.9586,1068,19,,-0.426,-0.435
118,House,22129,71,40,CA,200,,,"KIM, Young",K000397,1962.0,,0.254,0.372,-99.08398,0.91265,1084,39,,0.246,0.429
118,House,22145,71,23,CA,200,,,"OBERNOLTE, Jay",O000019,1970.0,,0.316,0.282,-152.20029,0.86945,1088,45,,0.316,0.296
118,House,22152,71,45,CA,200,,,"STEEL, Michelle",S001135,1955.0,,0.37,0.274,-156.66487,0.86646,1093,56,,0.374,0.27
118,House,22317,71,13,CA,200,,,"DUARTE, John",D000633,1966.0,,0.334,-0.001,-209.34021,0.82482,1087,72,,0.335,-0.0
118,House,22323,71,42,CA,100,,,"GARCIA, Robert",G000598,1977.0,,-0.379,-0.621,-55.84056,0.94797,1045,19,,-0.376,-0.619
118,House,22333,71,37,CA,100,,,"KAMLAGER-DOVE, Sydney",K000400,1972.0,,-0.55,-0.48,-51.33984,0.95272,1060,25,,-0.545,-0.479
118,House,22336,71,3,CA,200,,,"KILEY, Kevin",K000401,1985.0,,0.254,0.441,-87.55757,0.92288,1091,31,,0.254,0.44
118,House,22354,71,15,CA,100,,,"MULLIN, Kevin",M001225,1970.0,,-0.476,-0.026,-42.89978,0.95963,1041,16,,-0.476,-0.026
118,House,22378,71,20,CA,200,,,"FONG, Vince",F000480,1979.0,,0.466,0.864,-17.75,0.92755,236,9,,0.467,0.865
118,House,29106,71,43,CA,100,,,"WATERS, Maxine",W000187,1938.0,,-0.656,-0.095,-73.93618,0.93269,1061,34,,-0.483,-0.454
118,House,29312,71,16,CA,100,,,"ESHOO, Anna Georges",E000215,1942.0,,-0.379,-0.373,-81.66927,0.92768,1088,35,,-0.402,0.077
118,House,29323,71,41,CA,200,,,"CALVERT, Ken",C000059,1953.0,,0.339,0.276,-95.1772,0.91682,1096,27,,0.344,0.742
118,House,29504,71,18,CA,100,,,"LOFGREN, Zoe",L000397,1947.0,,-0.398,-0.408,-87.69251,0.92038,1057,33,,-0.307,-0.292
118,House,29707,71,32,CA,100,,,"SHERMAN, Brad",S000344,1954.0,,-0.343,-0.136,-67.63977,0.93956,1085,28,,-0.394,-0.009
118,House,29778,71,12,CA,100,,,"LEE, Barbara",L000551,1946.0,,-0.676,-0.582,-46.80355,0.95649,1052,20,,-0.502,-0.671
118,House,29901,71,4,CA,100,,,"THOMPSON, Michael",T000460,1951.0,,-0.393,0.069,-61.69048,0.94527,1096,24,,-0.374,0.11
118,House,29903,71,31,CA,100,,,"NAPOLITANO, Grace Flores",N000179,1936.0,,-0.448,-0.247,-36.91007,0.96539,1048,14,,-0.453,-0.248
118,House,20704,62,5,CO,200,,,"LAMBORN, Doug",L000564,1954.0,,0.665,0.258,-107.39634,0.90492,1075,49,,0.687,0.414
118,House,21510,62,4,CO,200,,,"BUCK, Kenneth Robert",B001297,1959.0,,0.655,-0.432,-370.28315,0.58697,695,104,,0.413,-0.458
118,House,21912,62,6,CO,100,,,"CROW, Jason",C001121,1979.0,,-0.336,0.19,-54.35205,0.94983,1056,19,,-0.44,0.104
118,House,21948,62,2,CO,100,,,"NEGUSE, Joseph",N000191,1984.0,,-0.422,-0.108,-35.35245,0.96832,1098,16,,-0.459,0.074
118,House,22103,62,3,CO,200,,,"BOEBERT, Lauren",B000825,1986.0,,0.732,-0.5,-120.38682,0.89099,1043,57,,0.659,-0.488
118,House,22306,62,8,CO,100,,,"CARAVEO, Yadira",C001134,1980.0,,-0.259,0.634,-109.53488,0.90287,1072,44,,-0.259,0.634
118,House,22359,62,7,CO,100,,,"PETTERSEN, Brittany",P000620,1981.0,,-0.358,0.345,-54.75473,0.95109,1092,22,,-0.358,0.345
118,House,22380,62,4,CO,200,,,"LOPEZ, Greg",L000604,,,0.878,0.478,-15.58536,0.89247,137,6,,0.88,0.476
118,House,29710,62,1,CO,100,,,"DeGETTE, Diana",D000197,1957.0,,-0.431,-0.307,-41.04866,0.96297,1088,15,,-0.409,-0.327
118,House,20706,1,2,CT,100,,,"COURTNEY, Joe",C001069,1953.0,,-0.339,0.04,-71.15273,0.93681,1090,30,,-0.319,0.212
118,House,20907,1,4,CT,100,,,"HIMES, James A.",H001047,1966.0,,-0.242,-0.209,-96.28856,0.91515,1086,48,,-0.261,-0.024
118,House,21931,1,5,CT,100,,,"HAYES, Jahana",H001081,1973.0,,-0.317,-0.065,-74.33112,0.93425,1093,34,,-0.303,-0.017
118,House,29109,1,3,CT,100,,,"DeLAURO, Rosa L.",D000216,1943.0,,-0.415,-0.108,-57.89613,0.94794,1083,21,,-0.44,0.055
118,House,29908,1,1,CT,100,,,"LARSON, John B.",L000557,1948.0,,-0.397,-0.038,-64.2525,0.9414,1064,23,,-0.423,0.125
118,House,21706,11,1,DE,100,,,"BLUNT ROCHESTER, Lisa",B001303,1962.0,,-0.356,-0.106,-49.12602,0.95504,1068,15,,-0.425,-0.002
118,House,21993,55,0,DC,100,,,"NORTON, Eleanor Holmes",N000147,1937.0,,-0.491,-0.114,-19.2218,0.96451,532,8,,-0.434,-0.257
118,House,20316,43,26,FL,200,,,"DIAZ-BALART, Mario",D000600,1961.0,,0.281,0.157,-119.16483,0.89035,1026,47,,0.311,0.392
118,House,20504,43,25,FL,100,,,"WASSERMAN SCHULTZ, Debbie",W000797,1966.0,,-0.415,0.1,-75.1083,0.93335,1089,31,,-0.376,0.243
118,House,20708,43,14,FL,100,,,"CASTOR, Kathy",C001066,1966.0,,-0.438,0.066,-44.13468,0.96007,1083,16,,-0.437,0.176
118,House,20709,43,16,FL,200,,,"BUCHANAN, Vernon G.",B001260,1951.0,,0.362,-0.086,-160.66356,0.85849,1053,78,,0.408,0.1
118,House,20758,43,12,FL,200,,,"BILIRAKIS, Gus",B001257,1963.0,,0.423,-0.033,-154.74458,0.86212,1043,77,,0.497,-0.04
118,House,20909,43,8,FL,200,,,"POSEY, Bill",P000599,1947.0,,0.533,-0.354,-125.10109,0.88995,1073,47,,0.598,-0.356
118,House,21116,43,11,FL,200,,,"WEBSTER, Daniel A.",W000806,1949.0,,0.522,-0.076,-137.60977,0.87911,1068,61,,0.501,-0.059
118,House,21118,43,24,FL,100,,,"WILSON, Frederica",W000808,1942.0,,-0.477,-0.007,-43.9942,0.95543,965,13,,-0.467,0.02
118,House,21321,43,22,FL,100,,,"FRANKEL, Lois",F000462,1948.0,,-0.396,-0.032,-66.14982,0.93894,1050,25,,-0.395,0.175
118,House,21714,43,2,FL,200,,,"DUNN, Neal Patrick",D000628,1953.0,,0.507,0.336,-132.80486,0.88266,1064,60,,0.501,0.312
118,House,21719,43,1,FL,200,,,"GAETZ, Matthew L. II",G000578,1982.0,,0.593,-0.643,-166.23062,0.845,987,75,,0.542,-0.696
118,House,21735,43,21,FL,200,,,"MAST, Brian Jeffery",M001199,1980.0,,0.462,-0.35,-169.04246,0.85298,1063,72,,0.478,-0.246
118,House,21744,43,5,FL,200,,,"RUTHERFORD, John Henry",R000609,1952.0,,0.431,0.073,-167.613,0.85722,1088,72,,0.439,0.138
118,House,21746,43,9,FL,100,,,"SOTO, Darren Michael",S001200,1978.0,,-0.349,0.19,-74.47424,0.93425,1095,34,,-0.294,0.184
118,House,21971,43,17,FL,200,,,"STEUBE, William",S001214,1978.0,,0.692,-0.328,-85.5136,0.91709,988,34,,0.748,-0.389
118,House,21981,43,6,FL,200,,,"WALTZ, Michael",W000823,1974.0,,0.452,-0.114,-127.83452,0.88067,1006,67,,0.596,0.039
118,House,22107,43,3,FL,200,,,"CAMMACK, Kat",C001039,1988.0,,0.59,-0.228,-99.51078,0.90974,1052,39,,0.587,-0.26
118,House,22111,43,19,FL,200,,,"DONALDS, Byron",D000032,1978.0,,0.65,-0.262,-89.6844,0.91559,1017,37,,0.694,-0.335
118,House,22116,43,18,FL,200,,,"FRANKLIN, C. Scott",F000472,1964.0,,0.62,0.178,-94.85764,0.91673,1091,45,,0.652,0.242
118,House,22118,43,28,FL,200,,,"GIMENEZ, Carlos A.",G000593,1954.0,,0.331,0.132,-137.92567,0.87778,1058,58,,0.351,0.178
118,House,22150,43,27,FL,200,,,"SALAZAR, Maria Elvira",S000168,1961.0,,0.271,0.157,-168.75913,0.8457,1007,67,,0.292,0.258
118,House,22163,43,20,FL,100,,,"CHERFILUS-MCCORMICK, Sheila",C001127,1979.0,,-0.464,-0.035,-42.04685,0.96143,1069,18,,-0.44,-0.12
118,House,22302,43,4,FL,200,,,"BEAN, Aaron",B001314,1967.0,,0.666,-0.147,-99.16384,0.91342,1095,40,,0.667,-0.147
118,House,22321,43,10,FL,100,,,"FROST, Maxwell",F000476,1997.0,,-0.422,-0.708,-51.46027,0.95384,1089,17,,-0.422,-0.708
118,House,22341,43,15,FL,200,,,"LEE, Laurel",L000597,1974.0,,0.408,0.151,-169.47234,0.85576,1088,76,,0.408,0.151
118,House,22343,43,13,FL,200,,,"LUNA, Anna",L000596,1989.0,,0.577,-0.526,-102.05876,0.89554,925,47,,0.577,-0.526
118,House,22350,43,7,FL,200,,,"MILLS, Cory",M001216,1980.0,,0.598,-0.304,-107.4337,0.90589,1087,41,,0.597,-0.304
118,House,22353,43,23,FL,100,,,"MOSKOWITZ, Jared",M001217,1980.0,,-0.231,0.305,-97.39372,0.91077,1042,40,,-0.231,0.305
118,House,20321,44,13,GA,100,,,"SCOTT, David",S001157,1945.0,,-0.303,0.17,-97.4882,0.91284,1069,37,,-0.33,0.286
118,House,20712,44,4,GA,100,,,"JOHNSON, Hank",J000288,1954.0,,-0.476,-0.053,-126.44806,0.88785,1063,43,,-0.774,-0.062
118,House,21123,44,8,GA,200,,,"SCOTT, Austin",S001189,1969.0,,0.535,0.367,-162.7094,0.86133,1090,78,,0.488,0.506
118,House,21513,44,1,GA,200,,,"CARTER, Buddy",C001103,1957.0,,0.557,0.343,-132.8415,0.88466,1084,56,,0.576,0.437
118,House,21515,44,11,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963.0,,0.681,0.017,-117.60334,0.8948,1058,52,,0.66,0.045
118,House,21516,44,12,GA,200,,,"ALLEN, Rick W.",A000372,1951.0,,0.691,0.272,-119.09286,0.89686,1094,57,,0.635,0.265
118,House,21717,44,3,GA,200,,,"FERGUSON, Anderson Drew IV",F000465,1966.0,,0.585,0.251,-145.39764,0.87092,1052,67,,0.53,0.278
118,House,21944,44,7,GA,100,,,"McBATH, Lucy",M001208,1960.0,,-0.346,0.261,-63.28313,0.94273,1073,23,,-0.476,0.26
118,House,22110,44,9,GA,200,,,"CLYDE, Andrew S.",C001116,1963.0,,0.822,-0.128,-129.74173,0.88768,1089,58,,0.929,-0.031
118,House,22121,44,14,GA,200,,,"GREENE, Marjorie Taylor",G000596,1974.0,,0.8,-0.6,-153.89159,0.86245,1040,61,,0.677,-0.549
118,House,22156,44,5,GA,100,,,"WILLIAMS, Nikema",W000788,1978.0,,-0.421,-0.418,-45.91587,0.95875,1090,20,,-0.428,-0.415
118,House,22310,44,10,GA,200,,,"COLLINS, Mike",C001129,1967.0,,0.671,-0.272,-96.24814,0.91556,1091,38,,0.67,-0.273
118,House,22346,44,6,GA,200,,,"MCCORMICK, Rich",M001218,1968.0,,0.885,0.465,-169.51052,0.85474,1080,81,,0.885,0.466
118,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947.0,,-0.287,0.447,-113.41201,0.90101,1088,56,,-0.438,0.451
118,House,22373,94,0,GU,200,,,"MOYLAN, James",M001219,1962.0,,0.443,0.431,-95.35811,0.75729,343,47,,0.443,0.431
118,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952.0,,-0.204,-0.075,-110.15126,0.90363,1087,46,,-0.265,0.082
118,House,22369,82,2,HI,100,,,"TOKUDA, Jill",T000487,1976.0,,-0.465,-0.37,-40.16374,0.96369,1086,16,,-0.47,-0.373
118,House,21920,63,1,ID,200,,,"FULCHER, Russell",F000469,1962.0,,0.642,-0.084,-123.08553,0.8935,1093,46,,0.669,-0.142
118,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950.0,,0.296,0.311,-101.62252,0.908,1053,37,,0.285,0.451
118,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955.0,,-0.237,-0.219,-76.53075,0.93208,1088,31,,-0.346,-0.068
118,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958.0,,-0.326,-0.229,-76.08151,0.93042,1055,28,,-0.448,0.182
118,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961.0,,-0.193,-0.118,-85.2894,0.92379,1076,42,,-0.31,0.167
118,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956.0,,-0.471,-0.019,-34.1708,0.96813,1055,13,,-0.557,-0.002
118,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960.0,,0.398,-0.033,-172.38677,0.85335,1087,94,,0.516,-0.113
118,House,21562,21,16,IL,200,,,"LaHOOD, Darin",L000585,1968.0,,0.461,0.216,-163.86821,0.85701,1062,66,,0.465,0.235
118,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973.0,,-0.338,-0.005,-52.03171,0.95351,1093,18,,-0.413,0.144
118,House,21906,21,6,IL,100,,,"CASTEN, Sean",C001117,1971.0,,-0.65,0.459,-62.21123,0.94428,1085,25,,-0.62,0.284
118,House,21921,21,4,IL,100,,,"GARCÍA, Jesús",G000586,1956.0,,-0.437,-0.879,-44.70333,0.95641,1003,19,,-0.416,-0.91
118,House,21979,21,14,IL,100,,,"UNDERWOOD, Lauren",U000040,1986.0,,-0.605,0.36,-55.46587,0.95012,1084,21,,-0.644,0.04
118,House,22138,21,15,IL,200,,,"MILLER, Mary E.",M001211,1959.0,,0.791,-0.154,-111.74183,0.90205,1084,42,,0.716,-0.135
118,House,22304,21,13,IL,100,,,"BUDZINSKI, Nikki",B001315,1977.0,,-0.324,0.499,-79.92645,0.92961,1095,36,,-0.324,0.499
118,House,22330,21,1,IL,100,,,"JACKSON, Jonathan",J000309,1966.0,,-0.388,-0.445,-76.25943,0.93152,1075,36,,-0.385,-0.442
118,House,22360,21,3,IL,100,,,"RAMIREZ, Delia",R000617,1983.0,,-0.496,-0.868,-39.25905,0.96417,1076,12,,-0.739,-0.674
118,House,22365,21,17,IL,100,,,"SORENSEN, Eric",S001225,1976.0,,-0.25,0.311,-77.47288,0.92828,1041,32,,-0.25,0.311
118,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941.0,,-0.486,-0.266,-45.43054,0.95766,1050,17,,-0.483,-0.26
118,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944.0,,-0.602,-0.292,-54.52866,0.95004,1064,26,,-0.431,-0.548
118,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974.0,,-0.434,0.032,-77.12049,0.93071,1074,30,,-0.493,-0.136
118,House,21132,22,8,IN,200,,,"BUCSHON, Larry",B001275,1962.0,,0.38,0.385,-116.78638,0.89521,1055,34,,0.325,0.469
118,House,21702,22,3,IN,200,,,"BANKS, James E.",B001299,1979.0,,0.647,0.012,-119.37717,0.89377,1063,39,,0.665,0.038
118,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945.0,,0.444,0.417,-176.09457,0.8498,1082,73,,0.37,0.247
118,House,21952,22,6,IN,200,,,"PENCE, Gregory",P000615,1956.0,,0.499,0.236,-146.83979,0.86305,997,71,,0.423,0.294
118,House,22142,22,1,IN,100,,,"MRVAN, Frank J.",M001214,1969.0,,-0.312,0.364,-65.15451,0.94161,1083,23,,-0.321,0.413
118,House,22151,22,5,IN,200,,,"SPARTZ, Victoria",S000929,1978.0,,0.486,-0.247,-214.0906,0.8105,1019,90,,0.554,-0.34
118,House,22171,22,2,IN,200,,,"YAKYM, Rudy, III",Y000067,1984.0,,0.51,0.136,-114.16617,0.90108,1096,45,,0.518,0.14
118,House,22326,22,9,IN,200,,,"HOUCHIN, Erin",H001093,1976.0,,0.63,0.213,-97.77262,0.91465,1096,41,,0.63,0.213
118,House,22113,31,4,IA,200,,,"FEENSTRA, Randy",F000446,1969.0,,0.47,0.175,-123.33358,0.89357,1096,50,,0.487,0.177
118,House,22124,31,2,IA,200,,,"HINSON, Ashley",H001091,1983.0,,0.348,0.351,-92.45686,0.91882,1092,34,,0.387,0.64
118,House,22139,31,1,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955.0,,0.336,0.192,-139.40877,0.8772,1064,62,,0.35,0.181
118,House,22356,31,3,IA,200,,,"NUNN, Zach",N000193,1979.0,,0.291,0.193,-173.17762,0.85031,1068,65,,0.291,0.193
118,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956.0,,0.645,0.105,-107.73054,0.90589,1090,47,,0.655,0.246
118,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980.0,,-0.279,0.285,-77.35712,0.93185,1096,24,,-0.298,0.311
118,House,22130,32,2,KS,200,,,"LATURNER, Jake",L000266,1988.0,,0.468,0.445,-135.83163,0.88068,1069,53,,0.453,0.401
118,House,22134,32,1,KS,200,,,"MANN, Tracey",M000871,1976.0,,0.605,0.062,-129.67174,0.88832,1095,61,,0.531,-0.052
118,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937.0,,0.333,0.152,-123.72224,0.88835,1045,39,,0.359,0.783
118,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964.0,,0.428,0.268,-127.84647,0.89009,1098,57,,0.471,0.344
118,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973.0,,0.486,0.301,-106.57193,0.90269,1041,40,,0.533,0.392
118,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972.0,,0.593,-0.065,-96.64178,0.91471,1084,38,,0.597,-0.134
118,House,22347,51,3,KY,100,,,"MCGARVEY, Morgan",M001220,1979.0,,-0.544,0.045,-34.98378,0.96856,1095,12,,-0.545,0.042
118,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971.0,,0.678,-0.735,-235.03921,0.79128,1004,91,,0.609,-0.793
118,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965.0,,0.558,0.17,-95.83822,0.90835,997,33,,0.589,0.224
118,House,21523,45,6,LA,200,,,"GRAVES, Garret",G000577,1972.0,,0.425,0.048,-182.36981,0.84489,1082,74,,0.397,0.015
118,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961.0,,0.622,-0.313,-126.14238,0.88547,1037,57,,0.631,-0.297
118,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972.0,,0.566,0.017,-51.33578,0.93638,781,25,,0.657,0.152
118,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981.0,,0.425,0.355,-163.93305,0.85795,1070,69,,0.413,0.287
